League,Round,Day,Date,Time,First_Team_Name,First_Team_Score,First_Team_Win_Status,Second_Team_Name,Second_Team_Score,Location,Crowd_Attendance
AFL-W,4,Sunday,24 September,1:05 pm,North Melbourne,33,def. by,Brisbane,35,University of Tasmania Stadium,1093
AFL-W,4,Sunday,24 September,3:05 pm,Essendon,50,def.,Fremantle,30,Windy Hill,2822
AFL-W,4,Sunday,24 September,3:05 pm,St Kilda,47,def.,Collingwood,35,RSEA Park,3230
AFL-W,4,Sunday,24 September,5:05 pm,Gold Coast,48,def.,Western Bulldogs,44,Heritage Bank Stadium,1181
AFL-W,5,Thursday,28 September,6:15 pm,Geelong,25,def. by,Melbourne,74,GMHBA Stadium,4312
AFL-W,5,Friday,29 September,1:05 pm,Richmond,30,def. by,Fremantle,37,Ikon Park,2406
AFL-W,5,Friday,29 September,4:05 pm,Carlton,44,def.,Sydney,39,Ikon Park,2079
AFL-W,5,Friday,29 September,7:15 pm,Western Bulldogs,36,def. by,St Kilda,54,Whitten Oval,2807
AFL-W,5,Friday,29 September,7:15 pm,West Coast,39,def.,Port Adelaide,33,Mineral Resources Park,1134
AFL-W,5,Saturday,30 September,11:05 am,Collingwood,44,def.,Essendon,24,Punt Road Oval,1422
AFL-W,5,Sunday,1 October,1:05 pm,North Melbourne,32,def.,Greater Western Sydney,2,Arden Street Oval,1833
AFL-W,5,Sunday,1 October,3:05 pm,Hawthorn,32,def. by,Brisbane,59,Kinetic Stadium,1755
AFL-W,5,Sunday,1 October,4:35 pm,Adelaide,47,def.,Gold Coast,15,Unley Oval,3300
AFL-W,6,Friday,6 October,7:15 pm,Western Bulldogs,34,def. by,Carlton,53,Whitten Oval,2163
AFL-W,6,Saturday,7 October,1:05 pm,Greater Western Sydney,44,def.,West Coast,24,Blacktown ISP Oval,927
AFL-W,6,Saturday,7 October,3:05 pm,Melbourne,46,def. by,Adelaide,56,Casey Fields,1975
AFL-W,6,Saturday,7 October,3:05 pm,St Kilda,45,def.,Hawthorn,36,RSEA Park,2812
AFL-W,6,Saturday,7 October,4:35 pm,Port Adelaide,30,def. by,Sydney,45,Alberton Oval,2597
AFL-W,6,Saturday,7 October,6:15 pm,Brisbane,28,def. by,Collingwood,33,Brighton Homes Arena,3276
AFL-W,6,Sunday,8 October,1:05 pm,Essendon,29,def.,Geelong,19,Reid Oval,2832
AFL-W,6,Sunday,8 October,3:05 pm,Richmond,35,def. by,Gold Coast,36,Ikon Park,1848
AFL-W,6,Sunday,8 October,2:05 pm,Fremantle,21,def. by,North Melbourne,66,Fremantle Community Bank Oval,2022
AFL-W,7,Friday,13 October,6:45 pm,Adelaide,59,def.,Western Bulldogs,17,Norwood Oval,2745
AFL-W,7,Saturday,14 October,1:05 pm,St Kilda,48,def.,Greater Western Sydney,35,RSEA Park,1402
AFL-W,7,Saturday,14 October,3:05 pm,Geelong,47,def.,Walyalup,23,GMHBA Stadium,2166
AFL-W,7,Saturday,14 October,3:05 pm,Sydney,26,def. by,Hawthorn,40,Henson Park,4514
AFL-W,7,Saturday,14 October,4:05 pm,Gold Coast,21,def. by,Brisbane,57,Heritage Bank Stadium,1873
AFL-W,7,Saturday,14 October,7:20 pm,Richmond,36,def. by,Essendon,53,Ikon Park,2847
AFL-W,7,Sunday,15 October,1:05 pm,North Melbourne,87,def.,Yartapuulti,24,Arden Street Oval,1912
AFL-W,7,Sunday,15 October,3:05 pm,Carlton,10,def. by,Collingwood,27,Ikon Park,3111
AFL-W,7,Sunday,15 October,2:05 pm,West Coast,12,def. by,Narrm,82,Mineral Resources Park,1232
AFL-W,8,Friday,20 October,6:45 pm,Hawthorn,30,def. by,Richmond,41,Cazalys Stadium,1933
AFL-W,8,Saturday,21 October,1:05 pm,Western Bulldogs,39,def. by,Sydney,96,Whitten Oval,2982
AFL-W,8,Saturday,21 October,2:05 pm,Brisbane,42,def.,Adelaide,39,Brighton Homes Arena,2544
AFL-W,8,Saturday,21 October,3:05 pm,Greater Western Sydney,49,def.,Carlton,47,Henson Park,1574
AFL-W,8,Saturday,21 October,4:35 pm,Yartapuulti,45,drew with,Gold Coast,45,Alberton Oval,1853
AFL-W,8,Saturday,21 October,7:15 pm,Narrm,37,def.,North Melbourne,14,Ikon Park,2704
AFL-W,8,Sunday,22 October,1:05 pm,Collingwood,30,def.,Geelong,24,Victoria Park,2527
AFL-W,8,Sunday,22 October,12:05 pm,Walyalup,45,def.,St Kilda,21,Fremantle Community Bank Oval,1850
AFL-W,8,Sunday,22 October,5:05 pm,Essendon,19,def. by,West Coast,23,Windy Hill,2108
AFL-W,9,Friday,27 October,6:45 pm,Gold Coast,48,def.,Greater Western Sydney,17,Heritage Bank Stadium,1045
AFL-W,9,Saturday,28 October,1:05 pm,Melbourne,61,def.,Fremantle,28,Casey Fields,1650
AFL-W,9,Saturday,28 October,3:05 pm,St Kilda,55,def.,Brisbane,34,RSEA Park,2005
AFL-W,9,Saturday,28 October,3:05 pm,Essendon,56,def.,Carlton,24,Windy Hill,3812
AFL-W,9,Saturday,28 October,2:05 pm,West Coast,36,def. by,Western Bulldogs,44,Mineral Resources Park,1447
AFL-W,9,Saturday,28 October,7:15 pm,Richmond,11,def. by,Geelong,49,Ikon Park,2021
AFL-W,9,Sunday,29 October,1:05 pm,Sydney,58,def.,Collingwood,39,Henson Park,5722
AFL-W,9,Sunday,29 October,2:35 pm,Adelaide,41,def.,North Melbourne,38,Norwood Oval,3362
AFL-W,9,Sunday,29 October,5:05 pm,Hawthorn,40,def.,Port Adelaide,32,Kinetic Stadium,1771
AFL-W,10,Friday,3 November,6:45 pm,Gold Coast,39,def.,Essendon,25,Great Barrier Reef Arena,2131
AFL-W,10,Saturday,4 November,1:05 pm,Western Bulldogs,9,def. by,North Melbourne,55,Whitten Oval,2608
AFL-W,10,Saturday,4 November,2:35 pm,Port Adelaide,88,def.,Greater Western Sydney,30,Alberton Oval,3353
AFL-W,10,Saturday,4 November,5:05 pm,Geelong,60,def.,Hawthorn,20,GMHBA Stadium,3658
AFL-W,10,Saturday,4 November,2:05 pm,West Coast,45,def. by,Adelaide,71,Mineral Resources Park,938
AFL-W,10,Saturday,4 November,6:05 pm,Brisbane,53,def.,Melbourne,28,Brighton Homes Arena,3004
AFL-W,10,Sunday,5 November,1:05 pm,Carlton,26,def. by,St Kilda,46,Ikon Park,2649
AFL-W,10,Sunday,5 November,3:05 pm,Collingwood,25,def. by,Richmond,77,Victoria Park,3948
AFL-W,10,Sunday,5 November,2:05 pm,Fremantle,18,def. by,Sydney,40,Fremantle Community Bank Oval,2271
